dt,PM2.5_micro_raw,PM2.5_calibrated,PM2.5_station_truth,PM10_micro_raw,PM10_calibrated,PM10_station_truth,CO_micro_raw,CO_calibrated,CO_station_truth,NO2_micro_raw,NO2_calibrated,NO2_station_truth,SO2_micro_raw,SO2_calibrated,SO2_station_truth,O3_micro_raw,O3_calibrated,O3_station_truth
2018-12-14 07:00:00,56.66666666666666,42.37469841269841,47,123.16666666666669,63.5678141534392,68,0.6333333333333333,0.7878645826719574,0.802,79.16666666666667,10.467620370370371,10,15.166666666666666,42.40333399470896,43,81.0,30.141029663700508,30
2018-12-14 08:00:00,52.0,35.76389285714287,37,109.5,69.02475661375664,82,0.6,0.7782252698412699,0.845,77.5,10.372797619047615,10,15.5,40.34482473544972,39,82.0,32.45700415163547,34
2018-12-14 09:00:00,50.0,39.613446428571415,40,106.63636363636364,76.74400925925926,77,0.7000000000000001,0.8302773551587304,0.812,81.9090909090909,11.528017857142851,11,15.090909090909092,40.28336417748919,34,85.36363636363636,35.171032149640425,37
2018-12-14 10:00:00,45.25,35.99919113756611,38,95.5,66.31379629629625,63,0.7,0.7981534695767186,0.844,69.5,11.48027645502646,11,14.25,34.931989417989406,33,86.5,46.04542263708509,43
2018-12-14 11:00:00,48.36363636363637,36.131838624338656,37,101.1818181818182,72.34732870370367,72,0.6818181818181818,0.8135462791005295,0.826,67.0909090909091,12.293698412698413,12,14.454545454545457,32.346793650793636,28,91.72727272727272,52.86051682571178,51
2018-12-14 12:00:00,48.45454545454545,35.4115562169312,35,101.9090909090909,72.99848755411256,72,0.6909090909090909,0.8349737486772487,0.848,62.0,12.366475529100532,12,14.0,32.221111291486274,30,85.63636363636364,55.686062955089476,57
2018-12-14 17:00:00,43.90909090909091,34.66151984126985,35,92.45454545454544,79.03236507936508,84,0.6727272727272727,0.8370133584656072,0.859,96.27272727272728,12.029179894179899,11,15.0,55.12243121693122,58,96.54545454545456,43.79666537723741,42
2018-12-14 18:00:00,45.09090909090909,36.12447023809524,37,93.1818181818182,78.74822883597886,80,0.6909090909090909,0.824884718915344,0.776,95.27272727272728,10.764488095238102,10,14.818181818181818,54.57431703944204,54,94.63636363636364,41.77905276718437,42
2018-12-14 19:00:00,50.85714285714285,37.228732142857176,38,107.42857142857144,81.86739532227034,87,0.6714285714285714,0.8678924404761904,0.872,91.57142857142856,10.552704365079359,10,15.285714285714286,58.26541601236456,61,93.14285714285714,36.17151270757461,37
2018-12-14 20:00:00,55.90909090909091,43.23828571428574,44,116.72727272727272,84.36944588744585,79,0.6636363636363636,0.9625685079365079,0.907,69.63636363636364,10.781613756613767,10,14.909090909090908,74.31038317700816,80,93.36363636363636,20.992960298420755,21
2018-12-14 21:00:00,68.45454545454545,47.312005050505036,43,132.27272727272728,92.79598809523809,93,0.6818181818181818,0.953563058862434,0.859,69.9090909090909,10.480437169312177,10,15.363636363636363,73.61142129629624,75,92.8181818181818,19.1939888862681,17
2018-12-14 22:00:00,71.18181818181819,48.055982142857154,46,134.54545454545453,89.65152146464649,91,0.6454545454545453,0.9216921653439152,0.791,59.09090909090909,10.482634920634924,10,15.454545454545457,62.51824404761905,59,88.0,18.064709127920068,18
2018-12-14 23:00:00,64.83333333333333,43.79584854497354,44,127.33333333333331,67.01667857142857,72,0.6666666666666666,0.8103764589947089,0.76,96.33333333333331,10.280643416768411,9,15.0,45.742522486772515,45,86.16666666666667,26.535031299102172,26
2018-12-15 00:00:00,50.45454545454545,31.035989417989423,31,105.8181818181818,52.0924353054353,49,0.5999999999999999,0.6935928745189998,0.654,78.0909090909091,9.62429232804233,9,14.636363636363637,30.54408730158732,24,85.63636363636364,40.58702212802636,44
2018-12-15 01:00:00,49.142857142857146,24.252620971620978,20,101.71428571428572,46.46324272486771,44,0.6285714285714284,0.7375294001322755,0.72,60.0,10.095091269841268,10,14.571428571428571,26.696251322751326,25,84.85714285714286,44.59491068737253,45
2018-12-15 02:00:00,49.0,29.08988359788357,30,99.91666666666669,46.98584902597405,46,0.6416666666666665,0.7932146461640222,0.801,58.833333333333336,10.126227513227507,10,14.583333333333334,25.475513227513233,24,83.75,44.884811595313025,46
2018-12-15 03:00:00,49.2,28.488106421356417,29,101.0,45.579225529100505,41,0.64,0.8149247936507942,0.847,60.4,10.381515211640204,11,15.0,28.082694444444442,26,83.8,43.04911257758993,45
2018-12-15 04:00:00,47.18181818181818,26.05232142857144,25,95.1818181818182,41.330281746031766,38,0.6454545454545454,0.8102169907407409,0.843,59.09090909090909,10.491143518518513,11,14.818181818181818,26.35367989417989,25,83.18181818181819,43.20206835723498,45
2018-12-15 05:00:00,47.90909090909091,29.605869047619027,33,98.1818181818182,43.12295105820106,41,0.618181818181818,0.785805878306878,0.849,58.72727272727273,10.431913359788354,11,14.727272727272728,27.101916005291,26,83.36363636363636,43.51356006842287,45
2018-12-15 06:00:00,43.45454545454545,23.05856746031746,22,87.27272727272727,42.61068368205869,37,0.6363636363636362,0.8155539550264553,0.846,63.27272727272727,10.954345238095234,12,15.0,30.824052248677255,30,84.36363636363636,40.86861930601363,42
2018-12-15 07:00:00,44.54545454545455,23.01543915343913,21,90.1818181818182,47.38756812169312,45,0.6636363636363636,0.8504134021164019,0.907,72.81818181818181,10.436721560846557,11,15.090909090909092,34.736395442520475,35,84.36363636363636,36.92720118746993,37
2018-12-15 08:00:00,40.81818181818182,25.402481481481466,27,81.18181818181819,52.09304960317463,50,0.6272727272727272,0.7988115562169312,0.864,66.36363636363636,9.766523809523804,10,14.727272727272728,31.068376914751934,30,85.54545454545455,40.313415272767415,40
2018-12-15 09:00:00,42.4,24.149579365079354,23,85.3,67.8658472222222,85,0.6399999999999999,0.8243060152116408,0.851,65.8,9.978164021164012,10,15.0,32.976829304954315,34,85.6,39.450286463844826,38
2018-12-15 10:00:00,43.72727272727273,25.60783928571428,25,89.27272727272727,58.78067328042324,57,0.6909090909090909,0.8154847969576715,0.82,69.9090909090909,9.729068121693118,10,14.727272727272728,34.09834523809526,33,87.63636363636364,38.31284333370557,38
2018-12-15 11:00:00,46.09090909090909,27.67007208994708,27,94.27272727272728,58.17270304232798,56,0.6818181818181818,0.8112368564814817,0.816,74.18181818181819,9.430967592592593,9,14.636363636363637,36.55578968253969,37,87.72727272727273,37.110810444725,36
2018-12-15 12:00:00,48.0,28.305365079365092,27,97.5,58.31510515873016,57,0.6749999999999999,0.7704223419312164,0.766,75.75,9.689929869222317,10,15.0,38.06258068783072,36,88.5,36.21284614598362,35
2018-12-15 13:00:00,41.6,24.110317460317457,22,83.0,57.19898611111109,57,0.6,0.6789390352332857,0.663,72.4,8.369773809523808,8,13.6,37.04080026455023,36,89.0,38.33781975795368,36
2018-12-15 14:00:00,42.8,24.89904028379028,25,85.6,55.547105158730155,55,0.6,0.6827711238576235,0.666,75.2,8.280151455026452,8,14.4,39.34306812169313,41,88.4,35.006125826719604,32
2018-12-15 15:00:00,43.75,25.582117063492056,25,88.5,57.207006673881686,57,0.6,0.7058387096560851,0.706,79.5,8.773361111111116,9,14.75,43.794665283790295,47,87.0,29.16528146244189,27
2018-12-15 16:00:00,44.8,25.4233902116402,24,91.8,53.3806158008658,53,0.64,0.7734702764550262,0.787,90.6,8.253037698412703,8,15.0,50.690281084656085,56,86.2,23.676895665031033,20
2018-12-15 17:00:00,49.0,29.376578703703682,27,104.0,43.40358796296296,41,0.6666666666666666,0.8658916164021154,0.835,80.0,8.23622685185185,8,15.0,60.04095009620008,60,84.66666666666667,14.033925420493688,17
2018-12-15 18:00:00,55.6,27.671724867724862,22,113.0,36.920534090909086,32,0.7,0.905056402236652,0.858,62.0,8.183259920634926,8,15.8,59.830574194324214,60,88.6,13.357509233634573,13
2018-12-15 19:00:00,56.0,27.476097222222226,25,114.83333333333331,33.61920899470897,29,0.6833333333333332,0.8928021752645495,0.873,69.0,8.121335317460318,8,15.333333333333334,61.34002904040399,63,88.16666666666667,10.992900991061461,10
2018-12-15 20:00:00,55.0,28.211470899470896,26,111.83333333333331,31.08042394179895,27,0.6833333333333332,0.9278406851851848,0.912,56.5,7.748286375661376,7,16.166666666666668,58.780450336700355,57,86.16666666666667,8.425428776855853,8
2018-12-15 21:00:00,48.5,23.943547619047624,22,99.0,23.99891666666667,15,0.7,0.8706940059523807,0.927,99.0,7.825470238095237,7,16.0,48.046135672198176,53,84.5,14.763266158681517,7
2018-12-15 22:00:00,49.75,23.79510912698413,20,102.5,25.592085978835982,18,0.7,0.9545444656084657,1.035,92.5,7.705783730158729,7,15.75,52.26752976190482,54,82.375,8.466525665422566,6
2018-12-15 23:00:00,57.0,31.51102116402113,28,120.16666666666669,33.22805357142858,26,0.7000000000000001,0.9788339596560844,1.021,94.0,8.147046957671957,8,15.833333333333334,47.3236170634921,49,82.5,11.845713168390262,7
2018-12-16 00:00:00,88.85714285714286,44.48299206349204,31,174.0,54.53436519961524,44,0.7000000000000001,1.0238467731481489,0.985,87.57142857142857,7.5009616402116395,7,15.285714285714286,42.53528042328047,42,80.57142857142857,13.193242113166846,11
2018-12-16 01:00:00,87.0,51.48418783068785,48,169.66666666666666,61.10261441798951,55,0.6833333333333332,1.0048224365079377,0.956,79.66666666666667,7.01413425925926,6,15.0,40.248082671957675,38,78.33333333333333,16.34551923601086,15
2018-12-16 02:00:00,101.8,64.57414616402114,61,205.4,77.22612235449738,72,0.66,1.0063895211640228,0.965,74.0,7.3727949735449725,7,15.2,34.269526455026444,31,75.8,19.093649782261366,18
2018-12-16 03:00:00,93.0,60.5394464285714,58,181.625,72.09419642857144,68,0.6875,1.016066266053391,0.967,63.5,7.426961640211647,7,15.0,29.838991402116395,27,73.375,20.57282743907333,20
2018-12-16 04:00:00,109.5,62.76358134920628,59,206.5,81.56503234728237,75,0.6,1.0159783445767199,0.975,58.5,7.955512686387688,7,14.5,32.72986766474266,26,72.5,20.17734081689914,21
2018-12-16 05:00:00,113.77777777777776,73.42140873015872,68,231.22222222222223,98.13443296055793,97,0.6555555555555554,1.0793984338624327,1.033,56.333333333333336,7.795187830687831,7,15.444444444444445,29.394768518518497,27,72.55555555555556,22.42283475696116,23
2018-12-16 06:00:00,116.8181818181818,80.43920436507932,81,239.54545454545453,100.39135491822995,101,0.6636363636363636,1.0839425582010571,1.055,52.90909090909091,7.896684223184222,7,15.363636363636363,29.998969576719574,29,71.81818181818181,24.216486400212432,23
2018-12-16 07:00:00,116.72727272727272,74.75162764550261,71,235.63636363636363,95.2725698653199,97,0.7000000000000001,1.1242565013227497,1.097,63.63636363636363,8.268774470899467,8,15.454545454545457,33.80210582010583,33,72.63636363636364,17.62609046996331,18
2018-12-16 08:00:00,123.45454545454544,81.83143055555547,78,246.72727272727272,102.85034589947087,99,0.6818181818181818,1.1832793280423266,1.127,61.63636363636363,9.384916666666667,9,15.181818181818182,35.08463095238096,35,74.0,21.617664679103967,21
2018-12-16 09:00:00,112.72727272727272,79.29847156084655,79,224.45454545454547,112.59546825396828,112,0.6636363636363636,1.1401985496031728,1.154,70.0,9.715320105820107,9,15.272727272727272,37.98982160894662,40,80.0909090909091,25.68816543710914,23
2018-12-16 10:00:00,113.625,88.6882767556518,92,219.375,119.24766865079367,121,0.7,1.1652175218253966,1.154,64.125,10.052494708994699,9,15.125,34.82919973544977,32,81.5,29.789170571007965,27
2018-12-16 11:00:00,110.45454545454544,88.39960383597885,89,213.27272727272728,118.5577275132275,112,0.7000000000000001,1.213506070767196,1.154,58.81818181818182,11.140344576719581,10,14.909090909090908,34.33991335978837,31,84.36363636363636,40.339352380324684,41
2018-12-16 12:00:00,109.55555555555556,80.12984788359793,81,214.44444444444449,122.7760575396825,122,0.6888888888888889,1.1735748068274325,1.204,57.77777777777778,11.33182010582012,11,14.444444444444445,32.27118452380952,29,84.33333333333333,51.247815685460935,53
2018-12-16 13:00:00,106.63636363636364,76.10009722222225,75,205.0909090909091,118.25533333333335,117,0.7000000000000001,1.1583408702501192,1.187,53.27272727272727,12.22464021164023,12,14.909090909090908,32.47692063492064,30,46.18181818181818,57.01125699834227,58
2018-12-16 14:00:00,106.63636363636364,80.57282407407409,79,204.8181818181818,119.69871031746032,117,0.7090909090909091,1.2046388048941807,1.238,54.63636363636363,11.738149470899474,11,15.0,39.053294973545015,42,45.27272727272727,56.145318376508854,57
2018-12-16 15:00:00,108.0909090909091,83.12181283068786,86,208.27272727272728,128.4059523809524,131,0.7090909090909091,1.2071402400793652,1.267,63.81818181818182,11.503825396825398,11,14.636363636363637,40.142881613756614,39,55.27272727272727,58.34315293152614,56
2018-12-16 16:00:00,109.54545454545456,82.14704034391535,80,213.0909090909091,129.35010515873026,134,0.7000000000000001,1.2660833716931217,1.304,65.0,11.798521164021174,11,14.636363636363637,46.74584325396822,54,46.0,48.6898543560606,48
2018-12-16 17:00:00,110.45454545454544,96.18730970418476,101,221.63636363636363,139.34088955026456,143,0.7181818181818183,1.392043754569504,1.461,93.0909090909091,10.85551124338625,10,15.363636363636363,65.7091349206349,75,99.36363636363636,32.50937172702736,30
2018-12-16 18:00:00,110.0,89.84480886243391,88,215.1818181818182,147.8598207671959,155,0.7454545454545456,1.5885279449855707,1.705,74.72727272727273,10.576476190476196,9,15.454545454545457,82.24322883597885,86,98.63636363636364,15.318005363155422,18
2018-12-16 19:00:00,104.36363636363636,95.85604365079362,104,205.0,149.2074120370371,154,0.7272727272727273,1.5472033322510843,1.66,68.9090909090909,10.904972222222225,10,16.09090909090909,82.1735509259259,84,96.1818181818182,12.325071913580146,15
2018-12-16 20:00:00,105.0,86.72875186387685,89,207.0,144.9190575396825,153,0.74,1.675039087301588,1.893,59.4,11.503611772486774,11,16.7,80.24637235449732,85,98.0,7.843768127705616,6
2018-12-16 21:00:00,114.27272727272728,93.43700907888412,96,223.3636363636364,152.9877215608466,161,0.8181818181818183,1.6114197843915343,1.623,66.27272727272727,11.807470238095242,12,17.545454545454547,76.61890013227514,76,96.9090909090909,7.777115343915412,7
2018-12-16 22:00:00,124.0,89.27952032227039,94,244.8,134.89697354497358,139,0.6799999999999999,1.341079903860028,1.397,87.6,10.914392857142849,11,15.8,66.53765301827806,66,91.6,14.79373975594514,16
2018-12-16 23:00:00,133.36363636363637,100.61050000000006,96,272.90909090909093,140.40910846560845,140,0.7090909090909091,1.5143330593434337,1.596,63.81818181818182,10.351503306878307,9,15.818181818181818,70.13782473544971,70,84.63636363636364,10.13169929568879,13
2018-12-17 00:00:00,140.8,106.53786345598859,105,283.8,150.0942698412697,145,0.8,1.7220446898148154,1.782,92.0,9.293553571428571,8,18.0,63.30883333333334,64,81.8,6.1654740707153906,7
2018-12-17 01:00:00,152.72727272727272,110.46765740740749,106,314.8181818181818,154.24850727513225,154,0.7363636363636363,1.5654091554232796,1.609,64.0909090909091,10.368666005291013,9,16.90909090909091,62.767573412698404,60,83.54545454545455,4.84309646981103,5
2018-12-17 02:00:00,153.6,109.93179497354501,106,323.8,152.97757870370376,156,0.7600000000000001,1.688968283068783,1.733,92.8,9.586896825396819,9,17.2,53.914797619047626,53,78.0,5.482473363981754,5
2018-12-17 03:00:00,160.0,109.50804563492078,108,324.0,151.39438029100526,153,0.7714285714285715,1.6664665958994709,1.628,91.14285714285714,10.038636243386234,10,17.0,54.32465806878308,55,78.14285714285714,5.824248813102628,5
2018-12-17 04:00:00,165.4,112.92380194805199,114,336.8,151.4695171957672,153,0.74,1.688702980820106,1.793,89.8,9.775860449735454,10,16.6,57.07159788359786,58,77.2,5.182223798071476,5
2018-12-17 05:00:00,171.57142857142858,117.5917764550264,120,353.57142857142856,156.16967195767197,160,0.7999999999999999,1.9281446183862432,2.127,94.28571428571428,10.443034391534384,10,17.0,54.91426497113995,56,78.57142857142857,5.930223638310494,6
2018-12-17 06:00:00,168.2,115.19839057239064,117,361.2,160.2254722222223,166,0.8800000000000001,2.1801668392857163,2.458,93.6,10.836048280423283,11,17.8,55.758044973544955,55,77.2,4.5835706600719845,5
2018-12-17 10:00:00,116.54545454545456,99.00434325396833,107,234.8181818181818,136.88114947089957,142,0.7545454545454544,1.2560802804232811,1.262,78.72727272727273,13.718038359788373,14,15.090909090909092,47.774724867724906,50,94.63636363636364,33.78834518740736,28
2018-12-17 11:00:00,119.8181818181818,92.9360140692641,95,234.63636363636363,139.69909457671966,143,0.781818181818182,1.2770477896825407,1.261,70.18181818181819,12.34561081048581,12,15.272727272727272,38.60917195767194,35,91.27272727272728,44.22857187799526,43
2018-12-17 12:00:00,104.72727272727272,87.86023376623379,90,199.0,128.75997420634923,127,0.7363636363636363,1.187887235750362,1.162,59.63636363636363,12.058281084656093,11,15.181818181818182,36.82857142857142,36,41.36363636363637,53.88824039301748,57
2018-12-17 13:00:00,91.0909090909091,80.08227711640212,81,171.45454545454547,126.01819642857146,125,0.7363636363636363,1.122718388407889,1.111,62.72727272727273,12.436669312169318,12,14.363636363636363,38.25459812409814,34,49.45454545454545,60.116382724384906,61
2018-12-17 14:00:00,48.0,53.91386525974026,61,97.27272727272728,99.58208549783545,99,0.7454545454545454,0.9752671210317463,0.918,56.90909090909091,12.666793650793652,11,13.272727272727272,39.5524880952381,26,43.18181818181818,56.63206031588562,68
2018-12-17 15:00:00,41.72727272727273,39.37771626984127,42,88.0909090909091,82.2137096560847,91,0.7000000000000001,0.8670879041005296,0.921,55.09090909090909,11.94817261904762,12,13.454545454545457,47.69013293650793,62,47.72727272727273,49.89991509869099,45
2018-12-17 16:00:00,39.81818181818182,37.54008597883601,39,82.0,88.3600615079365,96,0.7000000000000001,0.959032501984127,0.994,74.81818181818181,12.313299603174606,11,13.636363636363637,58.98702976190478,65,82.0909090909091,36.50708426126344,34
2018-12-17 17:00:00,44.18181818181818,37.44661640211642,36,92.63636363636364,101.0674358465608,107,0.7181818181818181,1.2857066507936508,1.616,69.9090909090909,12.778868386243388,12,14.909090909090908,84.96226599326599,94,101.9090909090909,20.370717270923535,11
2018-12-17 18:00:00,63.45454545454545,63.74116798941797,57,125.9090909090909,214.69134350834355,277,0.8272727272727274,2.3838559075600307,3.095,56.36363636363637,15.842649521774526,15,18.545454545454547,96.16105555555558,104,106.54545454545456,7.976861306517577,6
2018-12-17 19:00:00,85.81818181818181,94.82125493025485,101,162.54545454545453,240.87613822751334,292,1.3090909090909093,3.1560512420634943,3.72,60.90909090909091,17.34288227513228,18,46.0,92.47738161375653,95,105.36363636363636,6.133992762946789,5
2018-12-17 20:00:00,80.36363636363636,91.05334920634922,106,149.63636363636363,207.92678042328035,258,1.3090909090909093,2.921282136904759,3.261,75.0,15.902343253968269,17,45.0,84.58226124338617,86,95.45454545454544,3.956458235630052,4
2018-12-17 21:00:00,75.81818181818181,83.95656150793653,84,144.54545454545453,186.1799351851851,185,1.1818181818181817,2.853199886243382,2.993,65.81818181818181,16.565393518518533,16,45.72727272727273,83.24398148148148,83,96.9090909090909,4.371030593634799,5
2018-12-18 01:00:00,72.0,62.95157605820104,67,142.66666666666666,120.88714814814814,127,1.0666666666666669,2.204951128968252,2.203,60.333333333333336,14.259634920634928,15,60.333333333333336,64.195373015873,61,83.66666666666667,2.6432969661181147,4
2018-12-18 03:00:00,81.33333333333333,62.336294312169315,57,155.33333333333334,113.49303505291007,106,0.9,1.949909324735449,1.915,59.0,13.56033730158731,14,23.0,62.495100529100505,60,82.33333333333333,3.0718818771616867,4
2018-12-18 04:00:00,84.0,66.9949126984127,66,159.5,120.46598544973546,117,0.875,1.8671244694564681,1.86,62.0,13.530246031746035,14,21.125,63.92272089947085,62,82.0,1.8858616171636413,3
2018-12-18 05:00:00,92.45454545454544,70.6642592592593,69,179.72727272727272,121.69206547619059,122,0.890909090909091,1.8126366117724855,1.75,68.9090909090909,13.138583333333333,14,20.727272727272727,66.40033730158731,68,84.0,3.7090172279879994,4
2018-12-18 06:00:00,100.0,72.793140993266,78,183.0,117.78963161375663,135,0.8,1.704156822692241,1.932,54.0,12.689626443001439,14,22.0,62.62547992014368,66,85.0,7.585650765938922,4
2018-12-18 07:00:00,112.8181818181818,81.68437301587299,79,222.54545454545453,145.2074920634922,151,0.9,2.0709782354497355,2.109,64.0,13.683912698412712,14,22.63636363636364,67.91293278018277,68,87.45454545454545,4.950941603340155,5
2018-12-18 08:00:00,118.5,88.45095304232802,89,223.0,162.24804100529101,182,0.95,2.0687764828042345,2.117,64.0,14.397650793650795,15,20.75,69.58847510822511,71,90.0,6.2972441678692235,5
2018-12-18 10:00:00,116.72727272727272,97.4974278499279,97,219.54545454545453,175.00280092592592,180,1.1272727272727272,2.1747853485449746,2.287,55.36363636363637,18.649562830687838,21,22.454545454545453,78.84433603896106,79,106.27272727272728,11.456770816798922,6
2018-12-18 11:00:00,92.54545454545456,86.53467261904763,92,169.36363636363637,138.32918650793653,142,1.0818181818181818,1.9204231488095245,2.018,67.0,19.279380952380947,22,16.818181818181817,69.48135275372769,65,107.27272727272728,17.766745914733377,14
2018-12-18 12:00:00,86.0909090909091,81.52689153439155,80,158.9090909090909,130.52954166666663,125,1.1636363636363636,2.033476072089951,2.295,73.36363636363636,20.75359462759464,25,16.272727272727273,75.65338227513229,75,114.36363636363636,24.581450327064942,19
2018-12-18 13:00:00,77.45454545454545,73.89877711640209,75,140.72727272727272,134.2082493386244,135,1.1999999999999995,1.8716533373015882,2.054,67.9090909090909,19.505838624338626,21,16.272727272727273,73.48425595238089,71,122.0909090909091,36.95026507127136,28
2018-12-18 14:00:00,55.54545454545455,53.916019179894214,60,103.0,99.85759920634925,102,1.1,1.6601197943121688,1.94,87.0909090909091,16.582124999999998,18,14.727272727272728,64.11738612313609,70,103.36363636363636,56.70899975520509,32
2018-12-18 15:00:00,50.85714285714285,47.517003306878316,51,98.0,91.93742923280425,96,1.042857142857143,1.6440002056878302,2.122,77.57142857142857,15.42169047619047,18,14.857142857142858,62.69405224867725,76,44.42857142857143,39.24168736958588,35
2018-12-18 16:00:00,54.16666666666666,50.76693121693119,48,102.33333333333331,112.06946362433854,109,1.0666666666666669,1.9851031760785527,2.397,71.66666666666667,17.732814814814827,19,15.0,93.47747408609902,108,123.83333333333331,32.429923986892774,14
2018-12-18 17:00:00,58.45454545454545,60.433828042328074,67,110.1818181818182,139.15073015873023,165,0.9,2.102552044464796,2.703,68.63636363636364,15.9967183048433,17,16.0,100.50828276815774,120,119.1818181818182,16.96799424603168,5
2018-12-18 18:00:00,68.63636363636364,81.01318386243388,96,131.0,182.56409391534388,223,0.9545454545454546,2.1077598817663814,2.218,62.36363636363637,15.409228886853889,16,17.363636363636363,100.80903673641177,108,108.54545454545456,6.788860027857851,4
2018-12-18 19:00:00,70.0909090909091,69.9883082010582,72,131.72727272727272,140.1945496170497,137,0.8363636363636366,1.8243219942002422,1.863,56.72727272727273,14.133431267806257,13,17.181818181818183,90.13381385281389,94,108.45454545454544,8.18430566378072,5
2018-12-18 20:00:00,81.36363636363636,76.01064748677246,76,153.0,138.69362698412698,134,0.8272727272727274,2.0118353320105826,2.205,63.72727272727273,12.62055423280423,12,17.363636363636363,88.7214794973545,89,102.45454545454544,4.965506005400286,4
2018-12-18 21:00:00,97.0909090909091,77.20572817460324,72,181.3636363636364,148.55926917989427,135,1.0636363636363635,2.772673667989414,2.91,60.36363636363637,14.446871031746035,14,28.363636363636363,87.4208624338624,87,103.8181818181818,6.06769487884803,5
2018-12-18 22:00:00,87.63636363636364,81.111462962963,84,165.1818181818182,145.00297089947097,141,0.9727272727272728,2.621281205687832,3.112,66.0,14.194453042328036,14,21.63636363636364,85.1948981481482,87,104.0,6.3768615891053315,5
2018-12-18 23:00:00,93.5,81.52845833333335,77,173.25,155.21061309523802,143,1.1,2.654576062830688,2.597,58.875,15.260636904761911,15,54.0,80.92643296055795,80,96.875,5.750839790686797,5
2018-12-19 00:00:00,88.9090909090909,75.07487301587297,74,168.27272727272728,120.52425264550259,113,0.9545454545454546,2.2954351957671983,2.448,59.45454545454545,12.988361111111118,13,19.818181818181817,72.46432539682542,73,85.45454545454545,2.2562735029250973,4
2018-12-19 01:00:00,90.72727272727272,72.99367592592588,71,168.54545454545453,118.3134847883598,109,1.0363636363636362,2.24986268915344,2.278,59.63636363636363,13.082317460317462,12,21.181818181818183,69.65163756613754,67,88.45454545454545,4.141746790415027,4
2018-12-19 02:00:00,83.63636363636364,71.74567063492064,73,158.36363636363637,105.21565740740743,95,0.9,1.9106605747354501,2.056,61.36363636363637,12.697015211640217,12,18.363636363636363,66.26102645502648,64,88.36363636363636,4.631221305315094,4
2018-12-19 03:00:00,81.0,63.24155026455029,65,153.0,95.54192030423273,95,0.9,1.6556686907768146,1.856,41.0,11.471538540163534,11,17.0,58.88521400087784,62,85.0,8.212254637761546,4
2018-12-19 04:00:00,75.0909090909091,58.75165343915343,56,136.1818181818182,96.4013842592593,91,0.8,1.5318226203703704,1.592,71.0909090909091,11.445981481481482,11,16.545454545454547,64.70779365079365,65,83.81818181818181,3.9085617210159995,5
2018-12-19 05:00:00,73.75,62.98612103174608,68,135.25,94.07390939153444,90,0.8,1.4708274087301576,1.49,57.5,12.061566137566137,12,16.25,65.37447396584896,65,85.0,5.2621722257680545,7
2018-12-19 06:00:00,73.25,60.03488822751324,61,133.75,98.89858531746036,98,0.8,1.464351445767195,1.56,72.25,12.386801587301594,13,16.25,66.46065788840785,66,88.0,7.630336516492832,7
2018-12-19 07:00:00,76.75,63.6301302910053,62,144.75,111.63165079365079,107,0.9,1.7984999153439174,1.84,64.0,13.554042328042325,14,17.25,68.77999669312167,69,88.5,6.160848334535871,6
2018-12-19 08:00:00,75.25,60.81919444444439,59,139.25,120.4011838624339,132,0.9,1.7509400390211658,1.84,64.25,14.085865079365089,15,17.5,69.34671693121692,69,91.0,7.169400827545516,5
2018-12-19 09:00:00,76.75,68.74880886243388,71,144.75,132.37837235449726,140,0.875,1.735850365079366,1.77,66.5,15.539337301587299,16,18.25,72.72231944444441,74,94.0,8.88492191217074,5
2018-12-19 10:00:00,67.5,58.62369312169308,63,125.0,116.51394510582011,143,0.8500000000000001,1.5086522281746038,1.664,87.5,14.568092592592603,16,17.0,66.80185449735454,75,97.5,21.055535569985537,5
2018-12-19 16:00:00,30.25,28.363851851851845,25,54.75,53.87055068542567,52,0.8,1.0301327674362686,0.956,79.0,8.89259920634921,9,15.5,76.90520502645506,84,102.5,10.443114838864815,4
2018-12-19 17:00:00,30.0,24.3921593915344,18,55.5,40.42218055555555,29,0.7749999999999999,1.007205642255893,0.938,67.75,8.340182844932846,8,15.5,77.00321164021163,82,111.25,11.489259861511911,5
2018-12-19 18:00:00,32.666666666666664,22.95740740740739,20,67.0,35.6493015873016,32,0.8000000000000002,1.0400976165223677,0.966,54.0,7.512424603174599,7,15.666666666666666,71.62467923280427,74,105.0,10.90952367123613,7
2018-12-19 19:00:00,39.0,28.596229497354535,22,80.2,44.09600595238094,29,0.8200000000000001,1.342268926078551,1.297,73.2,8.965361772486771,9,17.0,75.46966931216936,76,103.6,5.981057575939545,2
2018-12-19 20:00:00,42.0,31.569309163059152,32,82.66666666666667,39.12320039682541,30,0.8666666666666667,1.4481866607142861,1.474,64.66666666666667,8.80945105820106,9,17.333333333333332,82.61988690476194,87,98.0,4.325277098364623,2
2018-12-19 21:00:00,38.75,30.33304960317458,34,76.0,36.198088624338645,38,0.9,1.3337558260582012,1.294,68.25,8.837081349206342,9,17.0,79.88440013227519,84,95.75,4.578837779581576,2
2018-12-19 22:00:00,37.16666666666666,23.042617063492056,22,72.33333333333333,30.627059523809535,27,0.7999999999999999,1.041596117063492,0.961,69.5,8.020844576719577,8,16.333333333333332,74.70056084656079,79,90.83333333333331,4.112551881914442,3
2018-12-19 23:00:00,33.0,21.4382098965849,14,63.5,29.349421296296303,15,0.7,0.8498061283670038,0.799,77.5,7.646105158730161,7,15.25,63.68169576719577,62,89.0,8.463485730319022,8
